
活动连接

  协议  本地地址          外部地址        状态
  TCP    192.168.0.249:6998     8.45.176.212:443       ESTABLISHED
  TCP    192.168.0.249:7028     8.45.176.210:443       ESTABLISHED
  TCP    192.168.0.249:7043     113.96.133.42:443      TIME_WAIT
  TCP    192.168.0.249:7044     128.14.180.35:443      TIME_WAIT
  TCP    192.168.0.249:7047     103.155.16.183:443     TIME_WAIT
  TCP    192.168.0.249:7081     162.159.140.100:443    ESTABLISHED
  TCP    192.168.0.249:7272     8.45.176.206:443       ESTABLISHED
  TCP    192.168.0.249:9171     34.8.9.231:443         ESTABLISHED
  TCP    192.168.0.249:9344     3.175.64.20:443        ESTABLISHED
  TCP    192.168.0.249:9353     138.113.159.186:443    TIME_WAIT
  TCP    192.168.0.249:9364     23.192.210.152:443     TIME_WAIT
  TCP    192.168.0.249:9373     138.113.159.186:443    TIME_WAIT
  TCP    192.168.0.249:9375     123.184.145.226:443    ESTABLISHED
  TCP    192.168.0.249:9376     23.5.0.213:443         ESTABLISHED
  TCP    192.168.0.249:9377     106.15.197.49:6888     ESTABLISHED
  TCP    192.168.0.249:9395     207.194.175.145:443    ESTABLISHED
  TCP    192.168.0.249:9396     43.130.30.247:80       TIME_WAIT
  TCP    192.168.0.249:9397     43.130.30.247:80       TIME_WAIT
  TCP    192.168.0.249:9399     43.130.30.247:80       TIME_WAIT
  TCP    192.168.0.249:9403     109.61.92.193:443      TIME_WAIT
  TCP    192.168.0.249:9408     123.6.25.185:443       ESTABLISHED
  TCP    192.168.0.249:9413     125.72.129.62:443      TIME_WAIT
  TCP    192.168.0.249:9414     47.246.23.180:443      ESTABLISHED
  TCP    192.168.0.249:9415     8.45.176.205:443       ESTABLISHED
  TCP    192.168.0.249:9416     8.45.176.205:443       ESTABLISHED
  TCP    192.168.0.249:9417     222.73.33.15:443       ESTABLISHED
  TCP    192.168.0.249:9418     8.45.176.208:443       ESTABLISHED
  TCP    192.168.0.249:9419     8.45.176.208:443       ESTABLISHED
  TCP    192.168.0.249:9420     103.155.16.183:443     ESTABLISHED
  TCP    192.168.0.249:9421     113.96.133.42:443      TIME_WAIT
  TCP    192.168.0.249:9423     156.225.111.27:443     ESTABLISHED
  TCP    192.168.0.249:9429     106.117.245.59:443     ESTABLISHED
  TCP    192.168.0.249:9435     223.5.5.5:443          ESTABLISHED
  TCP    192.168.0.249:9436     45.32.130.255:3479     TIME_WAIT
  TCP    192.168.0.249:9436     45.63.83.38:3478       TIME_WAIT
  TCP    192.168.0.249:9437     69.161.221.36:443      ESTABLISHED
  TCP    192.168.0.249:9439     109.61.92.193:443      TIME_WAIT
  TCP    192.168.0.249:9440     109.61.92.193:443      TIME_WAIT
  TCP    192.168.0.249:9441     69.161.221.36:443      TIME_WAIT
  TCP    192.168.0.249:9442     183.136.206.164:4001   ESTABLISHED
  TCP    192.168.0.249:9443     141.11.139.150:4001    ESTABLISHED
  TCP    192.168.0.249:9444     114.66.59.177:4001     ESTABLISHED
  TCP    192.168.0.249:9445     95.179.192.146:4001    ESTABLISHED
  TCP    192.168.0.249:9446     139.84.241.187:4001    ESTABLISHED
  TCP    192.168.0.249:9448     45.32.239.193:4001     ESTABLISHED
  TCP    192.168.0.249:9449     107.172.76.12:4001     ESTABLISHED
  TCP    192.168.0.249:9450     69.161.221.36:4001     ESTABLISHED
  TCP    192.168.0.249:9451     208.85.18.252:4001     ESTABLISHED
  TCP    192.168.0.249:9452     110.42.99.21:4001      ESTABLISHED
  TCP    192.168.0.249:9453     139.180.182.231:4001   ESTABLISHED
  TCP    192.168.0.249:9454     69.161.221.36:32000    TIME_WAIT
  TCP    192.168.0.249:9455     59.173.31.112:40011    ESTABLISHED
  TCP    192.168.0.249:9461     43.130.30.247:80       TIME_WAIT
  TCP    192.168.0.249:9462     43.130.30.247:80       TIME_WAIT
  TCP    192.168.0.249:9472     170.106.97.208:443     ESTABLISHED
  TCP    192.168.0.249:9487     109.61.92.193:443      ESTABLISHED
  TCP    192.168.0.249:9491     123.6.25.185:443       ESTABLISHED
  TCP    192.168.0.249:9492     123.6.25.185:443       ESTABLISHED
  TCP    192.168.0.249:9494     123.6.25.185:443       ESTABLISHED
  TCP    192.168.0.249:9498     98.96.242.53:443       ESTABLISHED
  TCP    192.168.0.249:9499     98.96.213.145:443      ESTABLISHED
  TCP    192.168.0.249:9500     218.12.77.92:443       ESTABLISHED
  TCP    192.168.0.249:9501     61.54.94.55:443        ESTABLISHED
  TCP    192.168.0.249:9503     98.96.242.53:443       ESTABLISHED
  TCP    192.168.0.249:9504     98.96.242.53:443       ESTABLISHED
  TCP    192.168.0.249:9505     8.45.176.211:443       ESTABLISHED
  TCP    192.168.0.249:9508     43.130.30.247:80       TIME_WAIT
  TCP    192.168.0.249:9512     45.32.130.255:3479     FIN_WAIT_1
  TCP    192.168.0.249:9512     45.63.83.38:3478       TIME_WAIT
  TCP    192.168.0.249:10191    0.0.0.0:0              LISTENING
  TCP    192.168.0.249:11295    8.45.176.211:443       ESTABLISHED
  TCP    192.168.0.249:11297    8.45.176.212:443       ESTABLISHED
  TCP    192.168.0.249:11597    8.45.176.205:443       ESTABLISHED
  TCP    192.168.0.249:13347    172.65.184.197:443     ESTABLISHED
  TCP    192.168.0.249:14567    172.64.155.209:443     ESTABLISHED
  TCP    192.168.0.249:14975    172.65.184.197:443     ESTABLISHED
  TCP    [::]:135               [::]:0                 LISTENING
  TCP    [::]:445               [::]:0                 LISTENING
  TCP    [::]:1164              [::]:0                 LISTENING
  TCP    [::]:1171              [::]:0                 LISTENING
  TCP    [::]:1536              [::]:0                 LISTENING
  TCP    [::]:1537              [::]:0                 LISTENING
  TCP    [::]:1538              [::]:0                 LISTENING
  TCP    [::]:1539              [::]:0                 LISTENING
  TCP    [::]:1546              [::]:0                 LISTENING
  TCP    [::]:1579              [::]:0                 LISTENING
  TCP    [::]:4443              [::]:0                 LISTENING
  TCP    [::]:5357              [::]:0                 LISTENING
  UDP    0.0.0.0:123            *:*                    
  UDP    0.0.0.0:3702           *:*                    
  UDP    0.0.0.0:3702           *:*                    
  UDP    0.0.0.0:3702           *:*                    
  UDP    0.0.0.0:3702           *:*                    
